annotator_id,borough,block,latitude,longitude,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,fecha
2276,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
2433,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
2461,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-27 08:00:00
2202,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-15 16:00:00
2307,1,547,40.73033,-73.9956,0,1,0,0,1,2017-07-15 16:00:00
2365,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-15 16:00:00
2276,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-11 13:00:00
2326,1,547,40.73033,-73.9956,0,1,0,0,1,2017-09-11 13:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-11 13:00:00
2699,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 11:00:00
2712,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 11:00:00
2775,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 11:00:00
2243,1,547,40.73033,-73.9956,0,0,1,0,1,2017-09-23 10:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-23 10:00:00
2451,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-23 10:00:00
2209,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-10 10:00:00
2286,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-10 10:00:00
2307,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-10 10:00:00
2176,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-25 16:00:00
2194,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 16:00:00
2429,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-25 16:00:00
2326,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-21 10:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-21 10:00:00
2374,1,547,40.73033,-73.9956,1,0,0,0,1,2017-01-21 10:00:00
2175,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-25 08:00:00
2201,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-25 08:00:00
2444,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-25 08:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-18 09:00:00
2262,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-18 09:00:00
2270,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-18 09:00:00
2160,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-23 14:00:00
2173,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-23 14:00:00
2191,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-23 14:00:00
2262,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-18 09:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-18 09:00:00
2536,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-18 09:00:00
2232,1,547,40.73033,-73.9956,0,1,0,0,1,2016-12-30 13:00:00
2255,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-30 13:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-30 13:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-13 17:00:00
2344,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-13 17:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-13 17:00:00
2679,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-10 13:00:00
2784,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-10 13:00:00
2823,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-10 13:00:00
2618,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-10 07:00:00
2750,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-10 07:00:00
2823,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-10 07:00:00
2728,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-04 17:00:00
2734,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-04 17:00:00
2804,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-04 17:00:00
3012,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-22 19:00:00
3712,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-22 19:00:00
3867,1,547,40.73033,-73.9956,1,0,0,0,1,2017-02-22 19:00:00
2638,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-06 18:00:00
2719,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-06 18:00:00
2840,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-06 18:00:00
2766,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-07 15:00:00
2802,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-07 15:00:00
2804,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-07 15:00:00
2722,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-13 10:00:00
2724,1,547,40.73033,-73.9956,0,0,1,0,1,2017-06-13 10:00:00
2941,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-13 10:00:00
2602,1,547,40.73033,-73.9956,1,0,0,0,1,2017-01-17 12:00:00
2752,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-17 12:00:00
2809,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-17 12:00:00
2722,1,547,40.73033,-73.9956,0,0,0,1,1,2017-08-02 11:00:00
2724,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-02 11:00:00
3137,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-02 11:00:00
2646,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-10 12:00:00
2680,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-10 12:00:00
3059,1,547,40.73033,-73.9956,0,1,0,0,1,2017-04-10 12:00:00
2690,1,547,40.73033,-73.9956,1,0,0,0,1,2017-02-11 13:00:00
2795,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-11 13:00:00
3059,1,547,40.73033,-73.9956,0,0,1,0,1,2017-02-11 13:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-02 11:00:00
3008,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-02 11:00:00
3251,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-02 11:00:00
576,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-26 16:00:00
3306,1,547,40.73033,-73.9956,1,0,0,0,1,2016-12-26 16:00:00
3822,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-26 16:00:00
2856,1,547,40.73033,-73.9956,1,0,0,0,1,2017-09-21 12:00:00
3159,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-21 12:00:00
3402,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-21 12:00:00
2675,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-17 10:00:00
2804,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-17 10:00:00
3021,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-17 10:00:00
2837,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-03 21:00:00
2854,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-03 21:00:00
3054,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-03 21:00:00
3034,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-24 12:00:00
3073,1,547,40.73033,-73.9956,0,0,1,0,1,2017-01-24 12:00:00
3181,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-24 12:00:00
2646,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-31 11:00:00
2681,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-31 11:00:00
2699,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-31 11:00:00
2764,1,547,40.73033,-73.9956,0,1,0,0,1,2017-04-10 17:00:00
3125,1,547,40.73033,-73.9956,0,0,0,1,1,2017-04-10 17:00:00
3342,1,547,40.73033,-73.9956,1,0,0,0,1,2017-04-10 17:00:00
2786,1,547,40.73033,-73.9956,0,0,0,1,1,2017-05-10 21:00:00
3012,1,547,40.73033,-73.9956,0,1,0,0,1,2017-05-10 21:00:00
3195,1,547,40.73033,-73.9956,0,1,0,0,1,2017-05-10 21:00:00
2675,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-28 16:00:00
2680,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-28 16:00:00
3123,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-28 16:00:00
2573,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-10 11:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-10 11:00:00
2830,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-10 11:00:00
2671,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-15 06:00:00
3047,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-15 06:00:00
3059,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-15 06:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-24 07:00:00
2834,1,547,40.73033,-73.9956,1,0,0,0,1,2017-04-24 07:00:00
2917,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-24 07:00:00
3790,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-11 15:00:00
3830,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-11 15:00:00
3927,1,547,40.73033,-73.9956,1,0,0,0,1,2017-01-11 15:00:00
2609,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-10 09:00:00
2662,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-10 09:00:00
2736,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-10 09:00:00
2675,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-23 01:00:00
2798,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-23 01:00:00
3230,1,547,40.73033,-73.9956,0,1,0,0,1,2017-09-23 01:00:00
2874,1,547,40.73033,-73.9956,1,0,0,0,1,2017-06-03 14:00:00
2997,1,547,40.73033,-73.9956,1,0,0,0,1,2017-06-03 14:00:00
3198,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-03 14:00:00
2684,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-03 00:00:00
2821,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-03 00:00:00
2857,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-03 00:00:00
2585,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-10 19:00:00
3153,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-10 19:00:00
3611,1,547,40.73033,-73.9956,1,1,0,0,1,2017-01-10 19:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-22 08:00:00
2880,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-22 08:00:00
3216,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-22 08:00:00
2848,1,547,40.73033,-73.9956,0,0,0,1,1,2017-06-01 17:00:00
3165,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-01 17:00:00
3299,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-01 17:00:00
2223,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-16 15:00:00
3131,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-16 15:00:00
3482,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-16 15:00:00
2675,1,547,40.73033,-73.9956,0,0,0,1,1,2017-01-22 07:00:00
2834,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-22 07:00:00
3010,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-22 07:00:00
2587,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-23 17:00:00
3232,1,547,40.73033,-73.9956,0,0,1,0,1,2017-06-23 17:00:00
3281,1,547,40.73033,-73.9956,0,0,0,1,1,2017-06-23 17:00:00
2694,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-12 15:00:00
2695,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-12 15:00:00
2730,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-12 15:00:00
2607,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-21 12:00:00
2719,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-21 12:00:00
2750,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-21 12:00:00
2645,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-30 22:00:00
2939,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-30 22:00:00
3113,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-30 22:00:00
2562,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-13 14:00:00
2610,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-13 14:00:00
2753,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-13 14:00:00
2697,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-03 13:00:00
2730,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-03 13:00:00
2855,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-03 13:00:00
2671,1,547,40.73033,-73.9956,0,0,1,0,1,2017-03-13 02:00:00
3059,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-13 02:00:00
3065,1,547,40.73033,-73.9956,0,1,0,0,1,2017-03-13 02:00:00
3251,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-18 05:00:00
3671,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-18 05:00:00
3761,1,547,40.73033,-73.9956,1,0,0,0,1,2017-06-18 05:00:00
2666,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-06 22:00:00
2862,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-06 22:00:00
2872,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-06 22:00:00
2599,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-17 12:00:00
2733,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-17 12:00:00
2751,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-17 12:00:00
2656,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-18 11:00:00
2704,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-18 11:00:00
2722,1,547,40.73033,-73.9956,1,0,0,0,1,2017-04-18 11:00:00
2730,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-21 08:00:00
2750,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-21 08:00:00
2834,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-21 08:00:00
2576,1,547,40.73033,-73.9956,0,0,0,0,0,2017-11-03 07:00:00
2619,1,547,40.73033,-73.9956,0,0,0,1,1,2017-11-03 07:00:00
2690,1,547,40.73033,-73.9956,0,0,0,0,0,2017-11-03 07:00:00
2610,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 09:00:00
2682,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 09:00:00
3012,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 09:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-11 08:00:00
2656,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-11 08:00:00
2682,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-11 08:00:00
3064,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-05 12:00:00
3073,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-05 12:00:00
3312,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-05 12:00:00
2634,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-07 15:00:00
2758,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-07 15:00:00
3143,1,547,40.73033,-73.9956,0,1,0,0,1,2017-04-07 15:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-24 11:00:00
2699,1,547,40.73033,-73.9956,0,0,0,1,1,2017-07-24 11:00:00
2893,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-24 11:00:00
2697,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-08 07:00:00
2802,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-08 07:00:00
2893,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-08 07:00:00
2657,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-13 10:00:00
2996,1,547,40.73033,-73.9956,1,0,0,0,1,2017-07-13 10:00:00
3007,1,547,40.73033,-73.9956,1,0,0,0,1,2017-07-13 10:00:00
3207,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-04 06:00:00
3232,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-04 06:00:00
3687,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-04 06:00:00
2798,1,547,40.73033,-73.9956,0,0,0,1,1,2017-07-29 11:00:00
2822,1,547,40.73033,-73.9956,0,1,0,0,1,2017-07-29 11:00:00
2861,1,547,40.73033,-73.9956,0,0,1,0,1,2017-07-29 11:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-18 07:00:00
2816,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-18 07:00:00
3059,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-18 07:00:00
2612,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-15 12:00:00
2855,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-15 12:00:00
2893,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-15 12:00:00
2226,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-27 07:00:00
2936,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-27 07:00:00
3613,1,547,40.73033,-73.9956,1,0,0,0,1,2017-07-27 07:00:00
2821,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-19 06:00:00
3073,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-19 06:00:00
3172,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-19 06:00:00
2689,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 12:00:00
2717,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 12:00:00
2823,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 12:00:00
2568,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-22 20:00:00
2594,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-22 20:00:00
2981,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-22 20:00:00
2223,1,547,40.73033,-73.9956,0,0,1,0,1,2017-01-03 14:00:00
2645,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-03 14:00:00
2967,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-03 14:00:00
2830,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-04 02:00:00
3251,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-04 02:00:00
3854,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-04 02:00:00
2749,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-20 16:00:00
3073,1,547,40.73033,-73.9956,0,1,0,0,1,2016-12-20 16:00:00
3199,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-20 16:00:00
2614,1,547,40.73033,-73.9956,1,0,0,0,1,2017-09-20 10:00:00
2750,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-20 10:00:00
2911,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-20 10:00:00
3473,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 10:00:00
3778,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 10:00:00
3936,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 10:00:00
2562,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-28 18:00:00
2634,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-28 18:00:00
2671,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-28 18:00:00
2821,1,547,40.73033,-73.9956,0,0,0,0,0,2016-11-23 14:00:00
2872,1,547,40.73033,-73.9956,0,0,0,0,0,2016-11-23 14:00:00
2873,1,547,40.73033,-73.9956,0,0,0,0,0,2016-11-23 14:00:00
2784,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-08 10:00:00
2787,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-08 10:00:00
2843,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-08 10:00:00
2856,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-11 14:00:00
2964,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-11 14:00:00
2969,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-11 14:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-08 19:00:00
2840,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-08 19:00:00
3684,1,547,40.73033,-73.9956,0,1,0,0,1,2017-08-08 19:00:00
2936,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-03 14:00:00
3059,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-03 14:00:00
3360,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-03 14:00:00
2750,1,547,40.73033,-73.9956,0,0,1,0,1,2017-07-04 13:00:00
3468,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-04 13:00:00
3549,1,547,40.73033,-73.9956,0,1,0,0,1,2017-07-04 13:00:00
2619,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-11 07:00:00
2724,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-11 07:00:00
3154,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-11 07:00:00
2779,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-18 09:00:00
2815,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-18 09:00:00
3145,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-18 09:00:00
2620,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-18 10:00:00
2878,1,547,40.73033,-73.9956,0,0,1,0,1,2017-07-18 10:00:00
2948,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-18 10:00:00
2699,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 12:00:00
2857,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 12:00:00
2924,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 12:00:00
2613,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-25 13:00:00
2674,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-25 13:00:00
2823,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-25 13:00:00
2604,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-05 09:00:00
2750,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-05 09:00:00
2814,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-05 09:00:00
2673,1,547,40.73033,-73.9956,0,0,1,0,1,2017-01-07 09:00:00
3059,1,547,40.73033,-73.9956,0,0,1,0,1,2017-01-07 09:00:00
3263,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-07 09:00:00
2598,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-04 23:00:00
2784,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-04 23:00:00
2807,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-04 23:00:00
2666,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-29 20:00:00
3012,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-29 20:00:00
3072,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-29 20:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 10:00:00
2722,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 10:00:00
2784,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 10:00:00
2678,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-12 07:00:00
2741,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-12 07:00:00
2822,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-12 07:00:00
2762,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
2763,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
2834,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-27 08:00:00
2775,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 11:00:00
2788,1,547,40.73033,-73.9956,1,0,0,0,1,2017-09-17 11:00:00
2847,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 11:00:00
2705,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-19 04:00:00
2750,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-19 04:00:00
2813,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-19 04:00:00
2592,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-21 13:00:00
2682,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-21 13:00:00
2750,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-21 13:00:00
2969,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-05 10:00:00
3197,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-05 10:00:00
3824,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-05 10:00:00
2790,1,547,40.73033,-73.9956,0,1,0,0,1,2017-01-03 08:00:00
3201,1,547,40.73033,-73.9956,0,0,0,1,1,2017-01-03 08:00:00
3564,1,547,40.73033,-73.9956,0,0,1,0,1,2017-01-03 08:00:00
2734,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-22 09:00:00
2795,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-22 09:00:00
2945,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-22 09:00:00
2750,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-05 16:00:00
2756,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-05 16:00:00
2768,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-05 16:00:00
2603,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-11 19:00:00
2627,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-11 19:00:00
2752,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-11 19:00:00
2848,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-06 10:00:00
2904,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-06 10:00:00
2987,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-06 10:00:00
2729,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-23 14:00:00
2786,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-23 14:00:00
2893,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-23 14:00:00
2570,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-14 21:00:00
2597,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-14 21:00:00
2732,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-14 21:00:00
2614,1,547,40.73033,-73.9956,0,0,0,1,1,2017-08-18 00:00:00
2627,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-18 00:00:00
2723,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-18 00:00:00
2719,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-23 04:00:00
2746,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-23 04:00:00
2804,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-23 04:00:00
