Barrio,small_sounding_engine_presence,medium_sounding_engine_presence,large_sounding_engine_presence,engine_of_uncertain_size_presence,engine_presence,fecha
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,1,0,0,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Brooklyn,0,0,0,0,0,2017-12-10
Brooklyn,0,0,0,0,0,2017-12-10
Brooklyn,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,1,1,0,0,1,2017-12-10
Manhattan,0,0,0,1,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,1,0,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,1,0,0,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,1,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,1,0,0,0,1,2017-12-11
Manhattan,1,0,0,0,1,2017-12-11
Manhattan,0,1,0,0,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,1,0,0,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,1,0,0,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,1,0,0,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,1,0,0,0,1,2017-12-11
Manhattan,1,0,0,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,1,0,0,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,1,1,0,1,2017-12-11
Manhattan,0,1,1,0,1,2017-12-11
Manhattan,0,0,0,0,0,2017-12-11
Manhattan,0,0,0,1,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,1,0,0,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,1,0,0,0,1,2017-12-12
Manhattan,0,0,1,0,1,2017-12-12
Manhattan,0,0,0,1,1,2017-12-12
Manhattan,0,0,1,0,1,2017-12-12
Manhattan,0,0,1,0,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,1,0,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,1,0,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,1,0,0,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,1,0,0,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,1,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,1,0,0,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,1,0,0,1,2017-12-12
Brooklyn,0,0,0,0,0,2017-12-12
Brooklyn,0,0,0,0,0,2017-12-12
Brooklyn,0,0,0,0,0,2017-12-12
Brooklyn,0,0,0,0,0,2017-12-12
Brooklyn,0,0,0,0,0,2017-12-12
Brooklyn,0,0,0,0,0,2017-12-12
Manhattan,0,0,1,0,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-12
Manhattan,0,0,1,0,1,2017-12-12
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,1,0,0,1,2017-12-13
Manhattan,1,1,0,0,1,2017-12-13
Manhattan,0,0,0,1,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,1,0,0,1,2017-12-13
Manhattan,0,1,0,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,1,1,2017-12-13
Manhattan,0,1,0,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,1,0,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,1,0,0,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,1,0,0,0,1,2017-12-13
Manhattan,0,0,0,1,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,1,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,1,0,0,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,1,0,0,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,1,0,0,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,1,0,0,1,2017-12-13
Brooklyn,0,0,0,0,0,2017-12-13
Brooklyn,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,1,1,2017-12-13
Manhattan,1,0,0,0,1,2017-12-13
Brooklyn,0,0,0,0,0,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,1,0,0,0,1,2017-12-13
Manhattan,1,0,0,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,1,0,0,1,2017-12-13
Manhattan,0,0,1,0,1,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-13
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,1,1,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,1,0,0,0,1,2017-12-14
Manhattan,1,0,0,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,1,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,1,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,1,1,2017-12-14
Manhattan,0,0,0,1,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,1,0,0,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,1,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,1,1,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,1,0,1,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,1,1,2017-12-14
Manhattan,0,1,0,0,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-14
Manhattan,0,0,0,1,1,2017-12-14
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,1,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,1,0,1,2017-12-15
Manhattan,0,1,0,0,1,2017-12-15
Manhattan,0,1,0,0,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,1,0,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,1,0,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,1,0,1,2017-12-15
Manhattan,0,0,1,0,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,1,0,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,1,0,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,1,0,0,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,1,0,0,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,1,0,0,1,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-15
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,1,1,0,0,1,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,1,0,0,0,1,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,1,0,0,1,2017-12-16
Manhattan,0,1,0,0,1,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,1,0,0,0,1,2017-12-16
Manhattan,0,0,0,0,0,2017-12-16
Manhattan,0,0,0,1,1,2017-12-16
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,1,0,0,1,2017-12-17
Manhattan,1,0,0,0,1,2017-12-17
Manhattan,0,1,0,0,1,2017-12-17
Manhattan,0,1,0,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,1,0,0,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,1,0,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,1,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,1,0,1,1,2017-12-17
Manhattan,1,0,0,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,1,1,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,1,1,2017-12-17
Manhattan,0,1,0,0,1,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,1,0,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,1,0,0,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,1,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,1,0,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,1,1,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,1,0,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,1,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,0,0,0,2017-12-17
Manhattan,0,0,1,0,1,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,1,1,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,1,0,1,2017-12-18
Manhattan,0,0,1,0,1,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,1,0,1,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,1,0,1,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,1,0,1,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,1,0,0,1,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,1,0,1,2017-12-18
Manhattan,0,0,0,1,1,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,1,0,1,2017-12-18
Manhattan,0,0,1,0,1,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
Manhattan,0,0,0,0,0,2017-12-18
