contaminante,data_value,measure_info,fecha,Barrio,latitud,longitud,codigo_postal
Ozone (O3),33.2,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10306
Fine particles (PM 2.5),9.9,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10256
Fine particles (PM 2.5),9.1,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10308
Ozone (O3),30.0,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10307
Nitrogen dioxide (NO2),22.4,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10256
Nitrogen dioxide (NO2),12.5,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10306
Nitrogen dioxide (NO2),14.6,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11220
Ozone (O3),30.8,ppb,2015-06-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),17.1,ppb,2015-06-01,Queens,40.7282,-73.7949,11430
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10453
Nitrogen dioxide (NO2),7.8,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10311
Fine particles (PM 2.5),10.9,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10272
Ozone (O3),31.9,ppb,2015-06-01,Queens,40.7282,-73.7949,11434
Ozone (O3),31.3,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11232
Fine particles (PM 2.5),8.8,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11424
Nitrogen dioxide (NO2),13.2,ppb,2015-06-01,Queens,40.7282,-73.7949,11423
Ozone (O3),32.6,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11237
Ozone (O3),33.4,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11234
Ozone (O3),32.6,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10305
Ozone (O3),25.8,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10038
Fine particles (PM 2.5),9.1,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11106
Ozone (O3),29.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10009
Nitrogen dioxide (NO2),15.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),8.9,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),27.7,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10282
Nitrogen dioxide (NO2),13.9,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11244
Nitrogen dioxide (NO2),14.3,ppb,2015-06-01,Bronx,40.8448,-73.8648,10455
Fine particles (PM 2.5),8.8,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10309
Nitrogen dioxide (NO2),14.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11211
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11005
Ozone (O3),31.2,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11231
Nitrogen dioxide (NO2),17.2,ppb,2015-06-01,Bronx,40.8448,-73.8648,10469
Nitrogen dioxide (NO2),16.6,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11201
Ozone (O3),34.1,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10307
Fine particles (PM 2.5),11.0,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10024
Fine particles (PM 2.5),11.1,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11222
Ozone (O3),29.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10260
Nitrogen dioxide (NO2),16.7,ppb,2015-06-01,Queens,40.7282,-73.7949,11367
Nitrogen dioxide (NO2),18.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10041
Fine particles (PM 2.5),10.5,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11101
Ozone (O3),31.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11239
Ozone (O3),30.5,ppb,2015-06-01,Bronx,40.8448,-73.8648,10453
Nitrogen dioxide (NO2),25.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10213
Ozone (O3),29.2,ppb,2015-06-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),10.3,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11235
Ozone (O3),32.1,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11204
Fine particles (PM 2.5),9.1,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11379
Ozone (O3),26.5,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10037
Nitrogen dioxide (NO2),16.3,ppb,2015-06-01,Queens,40.7282,-73.7949,11381
Fine particles (PM 2.5),10.3,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),8.9,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10301
Nitrogen dioxide (NO2),17.4,ppb,2015-06-01,Bronx,40.8448,-73.8648,10457
Nitrogen dioxide (NO2),14.3,ppb,2015-06-01,Bronx,40.8448,-73.8648,10470
Nitrogen dioxide (NO2),12.7,ppb,2015-06-01,Queens,40.7282,-73.7949,11413
Fine particles (PM 2.5),10.8,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10275
Fine particles (PM 2.5),8.3,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11356
Ozone (O3),32.6,ppb,2015-06-01,Queens,40.7282,-73.7949,11360
Ozone (O3),29.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10035
Ozone (O3),28.8,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10128
Nitrogen dioxide (NO2),15.9,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11216
Ozone (O3),35.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11256
Fine particles (PM 2.5),8.9,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10312
Fine particles (PM 2.5),10.7,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10013
Nitrogen dioxide (NO2),17.4,ppb,2015-06-01,Bronx,40.8448,-73.8648,10470
Nitrogen dioxide (NO2),16.2,ppb,2015-06-01,Queens,40.7282,-73.7949,11417
Nitrogen dioxide (NO2),18.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10087
Ozone (O3),28.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10110
Nitrogen dioxide (NO2),10.4,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10302
Nitrogen dioxide (NO2),10.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11256
Nitrogen dioxide (NO2),13.6,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11212
Fine particles (PM 2.5),11.9,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10012
Nitrogen dioxide (NO2),24.5,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10045
Nitrogen dioxide (NO2),21.4,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10259
Nitrogen dioxide (NO2),10.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11239
Nitrogen dioxide (NO2),8.8,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10304
Nitrogen dioxide (NO2),6.7,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10313
Ozone (O3),32.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11220
Fine particles (PM 2.5),11.1,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10257
Fine particles (PM 2.5),9.4,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10115
Nitrogen dioxide (NO2),10.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11217
Fine particles (PM 2.5),10.0,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10103
Fine particles (PM 2.5),8.8,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11241
Nitrogen dioxide (NO2),19.8,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10040
Fine particles (PM 2.5),9.5,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11206
Fine particles (PM 2.5),11.0,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10041
Fine particles (PM 2.5),8.4,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10308
Nitrogen dioxide (NO2),24.5,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10044
Fine particles (PM 2.5),12.5,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10031
Nitrogen dioxide (NO2),15.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11212
Fine particles (PM 2.5),9.4,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11379
Fine particles (PM 2.5),11.4,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10269
Fine particles (PM 2.5),9.6,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11238
Fine particles (PM 2.5),10.3,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11205
Ozone (O3),31.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11230
Fine particles (PM 2.5),10.4,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),16.3,ppb,2015-06-01,Queens,40.7282,-73.7949,11423
Ozone (O3),31.1,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11215
Nitrogen dioxide (NO2),15.3,ppb,2015-06-01,Bronx,40.8448,-73.8648,10460
Ozone (O3),31.5,ppb,2015-06-01,Queens,40.7282,-73.7949,11354
Fine particles (PM 2.5),9.2,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11201
Nitrogen dioxide (NO2),15.8,ppb,2015-06-01,Bronx,40.8448,-73.8648,10473
Nitrogen dioxide (NO2),13.0,ppb,2015-06-01,Queens,40.7282,-73.7949,11005
Ozone (O3),32.5,ppb,2015-06-01,Queens,40.7282,-73.7949,11435
Fine particles (PM 2.5),8.8,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11203
Nitrogen dioxide (NO2),15.1,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11235
Fine particles (PM 2.5),9.0,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11221
Nitrogen dioxide (NO2),12.8,ppb,2015-06-01,Queens,40.7282,-73.7949,11103
Ozone (O3),31.6,ppb,2015-06-01,Queens,40.7282,-73.7949,11371
Nitrogen dioxide (NO2),12.0,ppb,2015-06-01,Queens,40.7282,-73.7949,11373
Fine particles (PM 2.5),10.5,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10452
Ozone (O3),32.5,ppb,2015-06-01,Queens,40.7282,-73.7949,11105
Ozone (O3),29.5,ppb,2015-06-01,Bronx,40.8448,-73.8648,10469
Fine particles (PM 2.5),9.6,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10468
Ozone (O3),29.4,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11211
Nitrogen dioxide (NO2),14.5,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11221
Fine particles (PM 2.5),9.5,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11222
Nitrogen dioxide (NO2),14.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11201
Fine particles (PM 2.5),10.3,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10459
Ozone (O3),32.1,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11214
Fine particles (PM 2.5),10.4,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10010
Ozone (O3),32.2,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11241
Fine particles (PM 2.5),11.0,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10276
Ozone (O3),30.4,ppb,2015-06-01,Bronx,40.8448,-73.8648,10474
Nitrogen dioxide (NO2),11.4,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11243
Ozone (O3),31.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11373
Ozone (O3),29.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10027
Nitrogen dioxide (NO2),14.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11378
Nitrogen dioxide (NO2),7.0,ppb,2015-06-01,Queens,40.7282,-73.7949,11419
Ozone (O3),31.8,ppb,2015-06-01,Queens,40.7282,-73.7949,11436
Nitrogen dioxide (NO2),17.4,ppb,2015-06-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),9.3,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11421
Fine particles (PM 2.5),10.2,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10171
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),13.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11433
Ozone (O3),31.7,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10314
Fine particles (PM 2.5),9.0,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),16.0,ppb,2015-06-01,Bronx,40.8448,-73.8648,10460
Fine particles (PM 2.5),10.4,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10451
Nitrogen dioxide (NO2),15.7,ppb,2015-06-01,Bronx,40.8448,-73.8648,10461
Ozone (O3),37.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11354
Ozone (O3),31.9,ppb,2015-06-01,Queens,40.7282,-73.7949,11427
Fine particles (PM 2.5),10.1,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10461
Fine particles (PM 2.5),8.8,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11372
Nitrogen dioxide (NO2),25.2,ppb,2015-12-01,Queens,40.7282,-73.7949,11414
Nitrogen dioxide (NO2),25.7,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10018
Nitrogen dioxide (NO2),23.9,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11232
Nitrogen dioxide (NO2),19.5,ppb,2015-12-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),23.3,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11245
Fine particles (PM 2.5),8.3,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10453
Nitrogen dioxide (NO2),20.9,ppb,2015-12-01,Queens,40.7282,-73.7949,11420
Nitrogen dioxide (NO2),19.5,ppb,2015-12-01,Bronx,40.8448,-73.8648,10451
Nitrogen dioxide (NO2),21.3,ppb,2015-12-01,Bronx,40.8448,-73.8648,10472
Fine particles (PM 2.5),8.1,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),7.3,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11414
Fine particles (PM 2.5),8.3,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10463
Fine particles (PM 2.5),8.7,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11206
Fine particles (PM 2.5),10.2,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10005
Fine particles (PM 2.5),6.9,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11429
Nitrogen dioxide (NO2),22.3,ppb,2015-12-01,Bronx,40.8448,-73.8648,10462
Fine particles (PM 2.5),8.6,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11435
Nitrogen dioxide (NO2),22.3,ppb,2015-12-01,Queens,40.7282,-73.7949,11422
Nitrogen dioxide (NO2),24.2,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),22.7,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11214
Fine particles (PM 2.5),8.4,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10469
Nitrogen dioxide (NO2),18.0,ppb,2015-12-01,Queens,40.7282,-73.7949,11369
Fine particles (PM 2.5),7.4,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11374
Fine particles (PM 2.5),7.7,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11426
Fine particles (PM 2.5),8.4,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10459
Fine particles (PM 2.5),8.1,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10451
Nitrogen dioxide (NO2),23.8,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11228
Fine particles (PM 2.5),7.5,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11208
Nitrogen dioxide (NO2),23.0,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),22.9,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10019
Nitrogen dioxide (NO2),29.0,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10154
Fine particles (PM 2.5),9.9,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10029
Nitrogen dioxide (NO2),24.9,ppb,2015-12-01,Bronx,40.8448,-73.8648,10458
Nitrogen dioxide (NO2),21.3,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11238
Fine particles (PM 2.5),8.1,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11405
Fine particles (PM 2.5),8.8,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),8.4,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10472
Fine particles (PM 2.5),8.4,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10474
Fine particles (PM 2.5),8.4,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),22.6,ppb,2015-12-01,Queens,40.7282,-73.7949,11385
Nitrogen dioxide (NO2),21.1,ppb,2015-12-01,Queens,40.7282,-73.7949,11005
Fine particles (PM 2.5),8.6,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11252
Nitrogen dioxide (NO2),20.9,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11216
Fine particles (PM 2.5),11.0,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10128
Nitrogen dioxide (NO2),21.1,ppb,2015-12-01,Queens,40.7282,-73.7949,11104
Nitrogen dioxide (NO2),23.4,ppb,2015-12-01,Queens,40.7282,-73.7949,11439
Fine particles (PM 2.5),10.2,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10055
Nitrogen dioxide (NO2),22.9,ppb,2015-12-01,Bronx,40.8448,-73.8648,10467
Nitrogen dioxide (NO2),24.8,ppb,2015-12-01,Bronx,40.8448,-73.8648,10464
Nitrogen dioxide (NO2),23.6,ppb,2015-12-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),23.7,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11249
Fine particles (PM 2.5),8.6,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10259
Nitrogen dioxide (NO2),28.0,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10271
Fine particles (PM 2.5),9.3,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10006
Nitrogen dioxide (NO2),16.6,ppb,2015-12-01,Staten Island,40.5795,-74.1502,10312
Fine particles (PM 2.5),7.4,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11416
Nitrogen dioxide (NO2),21.8,ppb,2015-12-01,Bronx,40.8448,-73.8648,10474
Nitrogen dioxide (NO2),25.3,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11207
Fine particles (PM 2.5),9.5,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11221
Nitrogen dioxide (NO2),21.3,ppb,2015-12-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),23.7,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11243
Nitrogen dioxide (NO2),24.8,ppb,2015-12-01,Queens,40.7282,-73.7949,11368
Fine particles (PM 2.5),7.5,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11451
Fine particles (PM 2.5),9.1,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11352
Fine particles (PM 2.5),8.1,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10473
Nitrogen dioxide (NO2),20.9,ppb,2015-12-01,Staten Island,40.5795,-74.1502,10310
Fine particles (PM 2.5),5.9,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11370
Nitrogen dioxide (NO2),26.4,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10154
Fine particles (PM 2.5),10.3,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10167
Nitrogen dioxide (NO2),27.9,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10280
Nitrogen dioxide (NO2),25.0,ppb,2015-12-01,Queens,40.7282,-73.7949,11414
Fine particles (PM 2.5),8.8,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11231
Nitrogen dioxide (NO2),23.8,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11249
Nitrogen dioxide (NO2),21.5,ppb,2015-12-01,Bronx,40.8448,-73.8648,10474
Nitrogen dioxide (NO2),29.0,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10022
Nitrogen dioxide (NO2),20.9,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11233
Nitrogen dioxide (NO2),21.6,ppb,2015-12-01,Queens,40.7282,-73.7949,11377
Nitrogen dioxide (NO2),20.6,ppb,2015-12-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),22.7,ppb,2015-12-01,Bronx,40.8448,-73.8648,10471
Nitrogen dioxide (NO2),20.0,ppb,2015-12-01,Staten Island,40.5795,-74.1502,10310
Nitrogen dioxide (NO2),27.5,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10011
Nitrogen dioxide (NO2),24.8,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11231
Fine particles (PM 2.5),8.4,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11216
Nitrogen dioxide (NO2),25.7,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11238
Fine particles (PM 2.5),6.9,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11373
Fine particles (PM 2.5),8.8,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10471
Nitrogen dioxide (NO2),23.6,ppb,2015-12-01,Queens,40.7282,-73.7949,11430
Nitrogen dioxide (NO2),18.0,ppb,2015-12-01,Queens,40.7282,-73.7949,11369
Fine particles (PM 2.5),8.3,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10469
Fine particles (PM 2.5),9.7,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10271
Nitrogen dioxide (NO2),25.2,ppb,2015-12-01,Queens,40.7282,-73.7949,11381
Fine particles (PM 2.5),7.5,mcg/m3,2015-12-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),21.3,ppb,2015-12-01,Bronx,40.8448,-73.8648,10457
Fine particles (PM 2.5),8.8,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10456
Nitrogen dioxide (NO2),24.3,ppb,2015-12-01,Bronx,40.8448,-73.8648,10465
Nitrogen dioxide (NO2),19.5,ppb,2015-12-01,Bronx,40.8448,-73.8648,10460
Fine particles (PM 2.5),8.1,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11234
Fine particles (PM 2.5),10.2,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11211
Fine particles (PM 2.5),9.4,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11213
Nitrogen dioxide (NO2),25.7,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),22.7,ppb,2015-12-01,Queens,40.7282,-73.7949,11356
Fine particles (PM 2.5),10.2,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10028
Nitrogen dioxide (NO2),26.4,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10012
Nitrogen dioxide (NO2),23.8,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11208
Fine particles (PM 2.5),9.9,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11235
Nitrogen dioxide (NO2),26.4,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10280
Fine particles (PM 2.5),7.4,mcg/m3,2015-12-01,Staten Island,40.5795,-74.1502,10302
Nitrogen dioxide (NO2),18.3,ppb,2015-12-01,Staten Island,40.5795,-74.1502,10303
Fine particles (PM 2.5),7.7,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11252
Fine particles (PM 2.5),6.9,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11371
Fine particles (PM 2.5),8.1,mcg/m3,2015-12-01,Staten Island,40.5795,-74.1502,10313
Fine particles (PM 2.5),7.7,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11417
Fine particles (PM 2.5),8.3,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10458
Nitrogen dioxide (NO2),25.7,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10153
Fine particles (PM 2.5),8.4,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10258
Fine particles (PM 2.5),8.3,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10469
Fine particles (PM 2.5),10.1,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10039
Nitrogen dioxide (NO2),26.0,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10031
Fine particles (PM 2.5),8.7,mcg/m3,2015-12-01,Bronx,40.8448,-73.8648,10473
Nitrogen dioxide (NO2),19.4,ppb,2015-12-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),31.1,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10111
Fine particles (PM 2.5),8.4,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10019
Nitrogen dioxide (NO2),22.0,ppb,2015-12-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),22.5,ppb,2015-12-01,Queens,40.7282,-73.7949,11435
Nitrogen dioxide (NO2),23.4,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10028
Nitrogen dioxide (NO2),22.5,ppb,2015-12-01,Queens,40.7282,-73.7949,11429
Nitrogen dioxide (NO2),23.3,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),23.9,ppb,2015-12-01,Bronx,40.8448,-73.8648,10471
Nitrogen dioxide (NO2),25.2,ppb,2015-12-01,Queens,40.7282,-73.7949,11105
Fine particles (PM 2.5),8.8,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11243
Fine particles (PM 2.5),8.4,mcg/m3,2015-12-01,Manhattan,40.7831,-73.9712,10045
Fine particles (PM 2.5),7.8,mcg/m3,2015-12-01,Staten Island,40.5795,-74.1502,10304
Nitrogen dioxide (NO2),25.7,ppb,2015-12-01,Brooklyn,40.6782,-73.9442,11222
Nitrogen dioxide (NO2),21.3,ppb,2015-12-01,Queens,40.7282,-73.7949,11365
Fine particles (PM 2.5),7.7,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11433
Fine particles (PM 2.5),8.6,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11103
Fine particles (PM 2.5),8.1,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11426
Nitrogen dioxide (NO2),21.5,ppb,2015-12-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),17.3,ppb,2015-12-01,Staten Island,40.5795,-74.1502,10313
Fine particles (PM 2.5),8.0,mcg/m3,2015-12-01,Queens,40.7282,-73.7949,11103
Fine particles (PM 2.5),8.1,mcg/m3,2015-12-01,Brooklyn,40.6782,-73.9442,11208
Nitrogen dioxide (NO2),29.6,ppb,2015-12-01,Manhattan,40.7831,-73.9712,10081
