id_indicador,contaminante,medicion,valor_medida,nombre_del_barrio,unidad_de_medida,periodo_de_tiempo,inicio_medicion
365,Fine particles (PM 2.5),Mean,7.2,Kingsbridge - Riverdale,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,10.2,Northeast Bronx,mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,10.2,Northeast Bronx,mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,11.5,Gramercy Park - Murray Hill,mcg/m3,Summer 2017,2017-06-01
386,Ozone (O3),Mean,34.6,Bronx,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,23.5,Bedford Stuyvesant (CD3),ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,27.4,Lower East Side and Chinatown (CD3),ppb,Annual Average 2012,2011-12-01
386,Ozone (O3),Mean,33.7,Bushwick (CD4),ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,28.1,East Flatbush (CD17),ppb,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,11.6,Gramercy Park - Murray Hill,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,9.5,Bedford Stuyvesant (CD3),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,10.1,Bedford Stuyvesant (CD3),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,8.6,Bedford Stuyvesant (CD3),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,7.9,East Flatbush (CD17),mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,11.7,Morrisania and Crotona (CD3),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,10.7,Morrisania and Crotona (CD3),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,9.3,Jackson Heights (CD3),mcg/m3,Winter 2009-10,2009-12-01
386,Ozone (O3),Mean,29.5,East New York,ppb,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,10.4,East New York,ppb,Summer 2020,2020-06-01
386,Ozone (O3),Mean,30.6,Fordham - Bronx Pk,ppb,Summer 2018,2018-06-01
386,Ozone (O3),Mean,40.3,Rockaways,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,34.3,Bensonhurst - Bay Ridge,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,32.0,Coney Island - Sheepshead Bay,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,21.0,Fordham - Bronx Pk,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,19.9,Pelham - Throgs Neck,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,11.4,Bedford Stuyvesant - Crown Heights,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,27.1,Upper West Side,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,20.7,East New York,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,13.0,East Harlem,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,11.5,Fordham - Bronx Pk,ppb,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,9.5,Pelham - Throgs Neck,mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,7.9,Bedford Stuyvesant - Crown Heights,mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,9.1,Bedford Stuyvesant - Crown Heights,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,9.0,Union Square - Lower East Side,mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,9.6,Lower Manhattan,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,8.3,Bensonhurst - Bay Ridge,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,9.9,Coney Island - Sheepshead Bay,mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,6.4,Bensonhurst - Bay Ridge,mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,11.6,Coney Island - Sheepshead Bay,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,6.5,Bedford Stuyvesant - Crown Heights,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,7.0,East Harlem,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,9.5,Fordham - Bronx Pk,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,7.1,Fordham - Bronx Pk,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,7.0,Pelham - Throgs Neck,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,9.2,Pelham - Throgs Neck,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,7.9,Bay Ridge and Dyker Heights (CD10),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,11.8,Northern SI,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,10.5,Northern SI,mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,8.0,Northern SI,mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,8.6,Northern SI,mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,6.9,Northern SI,mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,6.3,Northern SI,mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,9.9,Washington Heights,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,7.1,Kingsbridge - Riverdale,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,8.9,Borough Park (CD12),mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,10.2,Long Island City - Astoria,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,10.4,Williamsburg - Bushwick,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,6.7,Bensonhurst - Bay Ridge,mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,9.3,Williamsburg - Bushwick,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,7.6,Williamsburg - Bushwick,mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,10.2,Bay Ridge and Dyker Heights (CD10),mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,9.9,Bay Ridge and Dyker Heights (CD10),mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,7.1,Upper East Side (CD8),mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,7.8,Washington Heights and Inwood (CD12),mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,8.9,Upper East Side (CD8),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,10.2,Central Harlem (CD10),mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,9.6,Central Harlem (CD10),mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,10.3,Washington Heights and Inwood (CD12),mcg/m3,Winter 2014-15,2014-12-01
386,Ozone (O3),Mean,29.4,Williamsburg - Bushwick,ppb,Summer 2020,2020-06-01
386,Ozone (O3),Mean,32.7,Greenpoint,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,27.9,Washington Heights,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,23.4,Williamsburg - Bushwick,ppb,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,10.1,Williamsbridge and Baychester (CD12),mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,8.7,Bay Ridge and Dyker Heights (CD10),mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,8.7,Borough Park (CD12),mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,9.9,Williamsburg - Bushwick,mcg/m3,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,25.6,Borough Park,ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,19.1,Canarsie - Flatlands,ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,28.1,Borough Park,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,15.0,Borough Park,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,27.1,Long Island City - Astoria,ppb,Winter 2017-18,2017-12-01
647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,1.4,Queens,mcg/m3,2014,2014-01-01
647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,2.1,Queens,mcg/m3,2011,2011-01-01
386,Ozone (O3),Mean,31.3,Queens Village (CD13),ppb,Summer 2021,2021-06-01
386,Ozone (O3),Mean,31.8,Sheepshead Bay (CD15),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,24.6,South Bronx,ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,31.2,South Bronx,ppb,Winter 2010-11,2010-12-01
375,Nitrogen dioxide (NO2),Mean,22.5,South Bronx,ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,25.5,South Bronx,ppb,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,21.0,South Bronx,ppb,Annual Average 2017,2017-01-01
375,Nitrogen dioxide (NO2),Mean,18.1,South Bronx,ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,19.9,Sheepshead Bay (CD15),ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,25.7,Sheepshead Bay (CD15),ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,9.3,Sheepshead Bay (CD15),ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,23.6,Sheepshead Bay (CD15),ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,11.0,Sheepshead Bay (CD15),ppb,Summer 2017,2017-06-01
386,Ozone (O3),Mean,32.4,Coney Island (CD13),ppb,Summer 2017,2017-06-01
386,Ozone (O3),Mean,28.3,Sheepshead Bay (CD15),ppb,2-Year Summer Average 2009-2010,2009-06-01
386,Ozone (O3),Mean,31.7,Sheepshead Bay (CD15),ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,18.9,Queens,ppb,Annual Average 2014,2013-12-01
386,Ozone (O3),Mean,28.3,Queens,ppb,2-Year Summer Average 2009-2010,2009-06-01
365,Fine particles (PM 2.5),Mean,12.6,Borough Park,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,5.4,Canarsie - Flatlands,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,11.4,South Bronx,mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,14.5,South Bronx,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,8.9,Coney Island (CD13),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,8.1,Coney Island (CD13),mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,7.9,Sheepshead Bay (CD15),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,7.3,Coney Island (CD13),mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,9.1,Sheepshead Bay (CD15),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,8.3,Sheepshead Bay (CD15),mcg/m3,Summer 2017,2017-06-01
386,Ozone (O3),Mean,30.6,Morningside Heights and Hamilton Heights (CD9),ppb,Summer 2022,2022-06-01
386,Ozone (O3),Mean,36.5,Bensonhurst (CD11),ppb,Summer 2022,2022-06-01
386,Ozone (O3),Mean,33.7,Bayside and Little Neck (CD11),ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,10.6,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,20.1,Parkchester and Soundview (CD9),ppb,Annual Average 2015,2015-01-01
386,Ozone (O3),Mean,31.5,Bensonhurst (CD11),ppb,Summer 2014,2014-06-01
386,Ozone (O3),Mean,31.7,Kew Gardens and Woodhaven (CD9),ppb,Summer 2014,2014-06-01
386,Ozone (O3),Mean,28.5,Morningside Heights and Hamilton Heights (CD9),ppb,Summer 2014,2014-06-01
386,Ozone (O3),Mean,29.0,East Harlem (CD11),ppb,Summer 2014,2014-06-01
386,Ozone (O3),Mean,31.3,Parkchester and Soundview (CD9),ppb,Summer 2014,2014-06-01
386,Ozone (O3),Mean,32.3,Bayside and Little Neck (CD11),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,23.3,Coney Island - Sheepshead Bay,ppb,Winter 2016-17,2016-12-01
386,Ozone (O3),Mean,35.0,Coney Island - Sheepshead Bay,ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,11.1,Coney Island - Sheepshead Bay,ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,10.0,Coney Island - Sheepshead Bay,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,13.5,Coney Island - Sheepshead Bay,ppb,Annual Average 2019,2019-01-01
386,Ozone (O3),Mean,30.8,Bayside and Little Neck (CD11),ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,12.7,Parkchester and Soundview (CD9),ppb,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,21.7,South Crown Heights and Lefferts Gardens (CD9),ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,13.6,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2018,2018-06-01
386,Ozone (O3),Mean,31.1,Parkchester and Soundview (CD9),ppb,Summer 2018,2018-06-01
386,Ozone (O3),Mean,28.0,Morris Park and Bronxdale (CD11),ppb,2-Year Summer Average 2009-2010,2009-06-01
386,Ozone (O3),Mean,29.3,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2020,2020-06-01
386,Ozone (O3),Mean,30.2,Bensonhurst (CD11),ppb,Summer 2020,2020-06-01
386,Ozone (O3),Mean,29.7,Parkchester and Soundview (CD9),ppb,Summer 2021,2021-06-01
386,Ozone (O3),Mean,30.6,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,25.9,West Queens,ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,21.9,West Queens,ppb,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,11.0,Coney Island - Sheepshead Bay,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,6.0,Coney Island - Sheepshead Bay,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,8.0,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,9.2,Morris Park and Bronxdale (CD11),mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,8.3,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,6.8,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,8.4,Bensonhurst (CD11),mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,8.4,Coney Island - Sheepshead Bay,mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,7.4,Coney Island - Sheepshead Bay,mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,7.1,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,6.8,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,8.7,East Harlem (CD11),mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,6.8,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,8.1,East Harlem (CD11),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,6.8,East Harlem (CD11),mcg/m3,Annual Average 2021,2021-01-01
386,Ozone (O3),Mean,30.5,Rockaways,ppb,2-Year Summer Average 2009-2010,2009-06-01
386,Ozone (O3),Mean,31.5,Rockaways,ppb,Summer 2020,2020-06-01
386,Ozone (O3),Mean,35.2,Rockaways,ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,17.6,Coney Island - Sheepshead Bay,ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,8.9,Coney Island - Sheepshead Bay,ppb,Summer 2020,2020-06-01
386,Ozone (O3),Mean,32.5,Coney Island - Sheepshead Bay,ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,17.2,Coney Island - Sheepshead Bay,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,8.5,Coney Island - Sheepshead Bay,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,7.0,Rockaways,ppb,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,8.9,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,6.4,Bensonhurst (CD11),mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,7.9,Coney Island - Sheepshead Bay,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,7.6,West Queens,mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,9.0,West Queens,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,5.5,Rockaways,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,8.7,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,8.6,East Harlem (CD11),mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,8.0,West Queens,mcg/m3,Winter 2018-19,2018-12-01
365,Fine particles (PM 2.5),Mean,9.0,Jackson Heights (CD3),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,9.0,Lower East Side and Chinatown (CD3),mcg/m3,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,24.4,East Flatbush (CD17),ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,13.8,East Flatbush (CD17),ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,12.5,East Flatbush (CD17),ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,25.3,East Flatbush (CD17),ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,29.0,Bedford Stuyvesant (CD3),ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,15.7,Bedford Stuyvesant (CD3),ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,21.5,Central Harlem - Morningside Heights,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,16.2,Northeast Bronx,ppb,Annual Average 2018,2018-01-01
386,Ozone (O3),Mean,27.9,Washington Heights,ppb,Summer 2021,2021-06-01
386,Ozone (O3),Mean,28.7,Downtown - Heights - Slope,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,20.5,East Flatbush - Flatbush,ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,20.3,Canarsie - Flatlands,ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,40.6,Gramercy Park - Murray Hill,ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,36.3,Gramercy Park - Murray Hill,ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,10.2,East Flatbush - Flatbush,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,17.2,Canarsie - Flatlands,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,37.3,Gramercy Park - Murray Hill,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,19.6,Gramercy Park - Murray Hill,ppb,Summer 2022,2022-06-01
386,Ozone (O3),Mean,34.9,East Flatbush - Flatbush,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,18.7,Lower East Side and Chinatown (CD3),ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,25.7,Lower East Side and Chinatown (CD3),ppb,Annual Average 2014,2013-12-01
386,Ozone (O3),Mean,26.7,Elmhurst and Corona (CD4),ppb,2-Year Summer Average 2009-2010,2009-06-01
365,Fine particles (PM 2.5),Mean,11.6,Bedford Stuyvesant (CD3),mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,8.4,Bushwick (CD4),mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,8.8,Bushwick (CD4),mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,10.4,Bedford Stuyvesant (CD3),mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,11.7,Morrisania and Crotona (CD3),mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,10.6,Morrisania and Crotona (CD3),mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,9.2,Jackson Heights (CD3),mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,9.9,Lower East Side and Chinatown (CD3),mcg/m3,Summer 2019,2019-06-01
386,Ozone (O3),Mean,32.1,Bedford Stuyvesant - Crown Heights,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,34.5,Flushing - Clearview,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,31.4,Flushing - Clearview,ppb,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,12.4,Rego Park and Forest Hills (CD6),mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,11.1,Belmont and East Tremont (CD6),mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,14.4,Belmont and East Tremont (CD6),mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,7.9,Belmont and East Tremont (CD6),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,7.4,East Harlem,mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,12.2,Upper East Side,mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,6.9,Flushing - Clearview,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,10.3,Fordham - Bronx Pk,mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,7.2,Flushing - Clearview,mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,6.9,Flushing - Clearview,mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,8.3,Ridgewood - Forest Hills,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,10.6,Sunset Park,mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,10.9,Bedford Stuyvesant - Crown Heights,mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,8.1,Sunset Park,mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,11.2,Belmont and East Tremont (CD6),mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,11.5,Belmont and East Tremont (CD6),mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,9.1,Belmont and East Tremont (CD6),mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,11.9,Willowbrook,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,10.4,Upper East Side,mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,7.8,East Harlem,mcg/m3,Winter 2018-19,2018-12-01
365,Fine particles (PM 2.5),Mean,10.0,Ridgewood - Forest Hills,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,11.5,Crotona -Tremont,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,10.8,Fordham - Bronx Pk,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,7.2,Flushing - Clearview,mcg/m3,Winter 2018-19,2018-12-01
365,Fine particles (PM 2.5),Mean,6.1,Ridgewood - Forest Hills,mcg/m3,Annual Average 2020,2020-01-01
365,Fine particles (PM 2.5),Mean,10.8,Sunset Park,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,11.0,Sunset Park,mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,8.3,Bedford Stuyvesant - Crown Heights,mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,6.8,Bedford Stuyvesant - Crown Heights,mcg/m3,Winter 2020-21,2020-12-01
365,Fine particles (PM 2.5),Mean,8.1,Fordham - Bronx Pk,mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,12.3,Union Square - Lower East Side,mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,14.8,Lower Manhattan,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,13.2,Lower Manhattan,mcg/m3,Summer 2009,2009-06-01
